threshold,queries,hits,hit_rate,false_hits,false_hit_rate,false_misses,false_miss_rate,p50_lookup_us,p99_lookup_us,p50_total_ms,p99_total_ms
0.30,20000,19191,0.959550,18055,0.902750,2,0.000100,18399,36799,19.151,1168.383
0.50,20000,15686,0.784300,9957,0.497850,63,0.003150,18447,36863,20.879,2158.591
0.70,20000,12095,0.604750,2501,0.125050,602,0.030100,18463,36863,24.543,2615.295
0.80,20000,10258,0.512900,866,0.043300,1847,0.092350,18463,36863,33.567,2691.071
0.85,20000,8803,0.440150,446,0.022300,3189,0.159450,18463,36863,400.895,2793.471
0.90,20000,6749,0.337450,178,0.008900,5176,0.258800,18479,36927,550.911,2967.551
0.95,20000,3713,0.185650,63,0.003150,8191,0.409550,18463,36895,696.831,3092.479
0.99,20000,800,0.040000,7,0.000350,11099,0.554950,18431,36895,800.255,3221.503
